study_id	LatDD	LonDD	elevation	citation_title	site_name	island_name	archipelago	ocean	sample_parent_material	earliest_extent_ybp	latest_is_present_day	latest_extent_ybp	timeline_length	proxy_groups	drivers_of_change_proxies	data_online_repository_uri
6168184	-43.23444366	171.601944	509.5	"A macrofossil flora from sediments in a lagoon marginal to lake coleridge, canterbury, new zealand"	0	South Island	New Zealand	Pacific	sediments	7273	FALSE	#VALUE!		macrofossil (seeds etc)		none
6168185	-42.51638794	172.2238922	528	"A macrofossil flora from early aranuian lake-bed deposits, doubtful river, waiau-uha catchment, North Canterbury, New Zealand"	waiau-uha catchment (Lake doubtful)	South Island	New Zealand	Pacific	sediments/terraces	#VALUE!	FALSE			macrofossil (seeds. leaves; stems; wood; etc)		none
6168191	-0.895205975	-89.47992706	660	"Human-induced ecological cascades: Extinction, restoration, and rewilding in the Galapagos highlands"	El Junco	San Cristobal	Galapagos	Pacific	lake	#VALUE!	FALSE	#VALUE!		pollen	sporormiella	Neotoma Paleoecology database (https://www. neotomadb.org) and at GitHub (https://github.com/markbbush/Galapagos- pollen-and-spores.git)
6168192	-39.78333282	174.6666718	52	Mid and Late Holocene Pollen Diagrams and Polynesian Deforestation Wanganui District New Zealand	Waiau	North Island	New Zealand	Pacific	swamp	2710	TRUE	0	2710	pollen; spores	charcoal	none
6168192	-39.83333206	174.6166687	0	Mid and Late Holocene Pollen Diagrams and Polynesian Deforestation Wanganui District New Zealand	Waverley Beach	North Island	New Zealand	Pacific	swamp	7000	FALSE	5750	1250	pollen; spores	charcoal	none
6168213	19.64999962	-71.69999695	2	"Holocene environmental change at Laguna Saladilla, coastal north Hispaniola"	Laguna Saladilla	Hispaniola	Greater Antilles	Atlantic	lake	7210	FALSE	FALSE		pollen and spores	charcoal	none
6168236	-27.13440514	-109.2888794	75	"Macrofossils in Raraku Lake (Easter Island) integrated with sedimentary and geochemical records: towards a palaeoecological synthesisfor the last 34,000 years"	Rano Raraku	Rapa Nui	Rapa Nui	Pacific	lake	30060	FALSE	505	29555	pollen; macrofossils	sedimentology; geochemistry in saez et al 2009 and supp material oi:10.1016/j.quascirev.2011.12.013	none
6168269	66.91666412	-21.66666603	123	Efstadalsvatn: A multi-proxy study of a Holocene lacustrine sequence from NW Iceland	Efstadalsvatn	Iceland	Iceland	Atlantic	lake	10000	FALSE	3000	7000	pollen	chironomids temperature	No
6168272	16.62144089	-24.34742737	1040	"Using multiple palaeoecological indicators to guide biodiversity conservation in tropical dry islands: The case of São Nicolau, Cabo Verde"	Calderinha	S�o Nicolau	Cabo Verde	Atlantic	soil	5120	TRUE	0	5120	pollen; npp;  charcoal; n-alkane		none
6168328	-39.65000153	176.9666595	0	"An AMS 14C pollen-dated sediment and pollen sequence from the late holocene, southern coastal Hawke's Bay, New Zealand"	Hawke's Bay Round Lake	North Island	New Zealand	Pacific	lake	3243	TRUE	0	3243	pollen; spores	sediment physial properties; charcoal	none
6168375	-38.52218246	175.3666687	316	"Macrofossils and pollen representing forests of the pre-Taupo volcanic eruption (c. 1850 yr BP) era at Pureora and Benneydale, central North Island, New Zealand"	Benneydale	North Island	New Zealand	Pacific	buried forest	8200	FALSE	1850	6350	pollen; macrofossils	tephra	none
6168375	-38.53387451	175.6387634	800	"Macrofossils and pollen representing forests of the pre-Taupo volcanic eruption (c. 1850 yr BP) era at Pureora and Benneydale, central North Island, New Zealand"	Pureora	North Island	New Zealand	Pacific	buried forest	8199	FALSE	1849	6350	pollen; macrofossils	tephra	none
6168400	-0.895250022	-89.47997284	659	Historical Ecology in the Galapagos Islands Part 2 a Holocene Spore Record from El-Junco Lake Isla San-Cristobal	El Junco EJ5	San Cristobal	Galapagos	Pacific	lake	10170	FALSE	2210	7960	spores	previosly published	none
6168401	-0.895250022	-89.47997284	659	Historical Ecology in the Galapagos Islands Part 1 a Holocene Pollen Record from El-Junco Lake San-Cristobal Island	El Junco EJ1	San Cristobal	Galapagos	Pacific	lake	8710	TRUE	0	8710	pollen		none
6168401	-0.895250022	-89.47997284	659	Historical Ecology in the Galapagos Islands Part 1 a Holocene Pollen Record from El-Junco Lake San-Cristobal Island	El Junco EJ5	San Cristobal	Galapagos	Pacific	lake	10170	FALSE	2210	7960	pollen		none
6168401	-0.895250022	-89.47997284	659	Historical Ecology in the Galapagos Islands Part 1 a Holocene Pollen Record from El-Junco Lake San-Cristobal Island	El Junco EJ6	San Cristobal	Galapagos	Pacific	lake	8840	FALSE	3480	5360	pollen		none
6168402	-0.645055532	-90.33733368	800	"Microrefugia and species persistence in the Galapagos highlands: a 26,000-year paleoecological perspective"	Pauls's Bog	Santa Cruz	Galapagos	Pacific	bog	22340	TRUE	0	22340	pollen; spores		none
6168630	-41.32868576	173.4073486	600	A Vegetation History from Northeast Nelson New-Zealand	Dew Lakes	South Island	New Zealand	Pacific	pond	FALSE	TRUE	0		pollen		none
6168631	-31.53824806	159.0795898	3	Modern Pollen Rain and Recent Vegetation History on Lord-Howe Island Australia Evidence of Human Impact	Airport Swamp	Lord Howe	Lord Howe	Pacific	swamp	FALSE	FALSE			pollen		none
6168631	-31.51890755	159.0571899	6	Modern Pollen Rain and Recent Vegetation History on Lord-Howe Island Australia Evidence of Human Impact	Old Shetlement Swamp	Lord Howe	Lord Howe	Pacific	swamp	FALSE	FALSE			pollen		none
6168635	-43.99356842	-76.5753479	100	The Influence of Man at a Quarry Site Nairn River Valley Chatham Island New-Zealand	Nairn River Valley	Chatham Island	New Zealand	Pacific	peat	220	FALSE	#VALUE!		pollen		"Table, No age model"
6168740	-35.10484695	173.2111664	8	"Late Quaternary pollen records of vegetation and climate change from Kaitaia Bog, far northern New Zealand"	Kaitaia Bog borehole 3	North Island	New Zealand	Pacific	bog	22410	FALSE	2639	19771	pollen		none
6168740	-35.10484695	173.2111664	8	"Late Quaternary pollen records of vegetation and climate change from Kaitaia Bog, far northern New Zealand"	Kaitaia Bog borehole 6	North Island	New Zealand	Pacific	bog	7993	FALSE	2790	5203	pollen		none
6168742	17.99766731	-76.91133118	24	The legacy of 1300 years of land use in Jamaica	White Marl	Jamaica	Greater Antilles	Atlantic	soil	1050	FALSE	450	600	phytolith; charcoal	phytolith; charcoal	none
6168748	-21.18394089	-175.1841278	0	"Pollen analysis of mangrove sediments as a sea-level indicator: assessment from Tongatapu, Tonga"	"Folaha 1, Fanga 'Uta lagoon"	Tongatapu Island	Tonga	Pacific	lagoon	6870	TRUE	0	6870	pollen; spores		none
6168750	-21.95279884	-157.9089355	0	"Palaeo-lake and Swamp Stratigraphic Records of Holocene Vegetation and Sea-level Changes, Mangaia, Cook Islands"	"core TM7, Tamarua (W)"	Mangaia	Cook Islands	Pacific	swamps	7240	TRUE	0	7240	pollen; charcoal; loi	charcoal; loi	none
6168750	-21.95407295	-157.9348145	0	"Palaeo-lake and Swamp Stratigraphic Records of Holocene Vegetation and Sea-level Changes, Mangaia, Cook Islands"	"core VT6, Veitatei"	Mangaia	Cook Islands	Pacific	swamps	FALSE	TRUE	0		pollen; charcoal; loi	charcoal; loi	none
6168758	-34.4458046	172.6781158	5	"Late Holocene development of two wetlands in the Te Paki region, far northern New Zealand"	Ponaki	North Island	New Zealand	Pacific	wetland	3710	FALSE	#VALUE!		pollen	charcoal; sedimentology	none
6168758	-34.4458046	172.6781158	4	"Late Holocene development of two wetlands in the Te Paki region, far northern New Zealand"	"Woolshed, Te Werahi"	North Island	New Zealand	Pacific	wetland	3710	FALSE	#VALUE!		pollen	charcoal; sedimentology	no
6168798	-36.98297501	174.8100739	40	"A Late Holocene palaeoenvironmental reconstruction of Ulong Island, Palau, from starch grain, charcoal, and geochemistry analyses"	sinkhole	Ulong	Palau	Pacific	sinkhole	3000	TRUE	0	3000	starch grain	charcoal; geochemestry	no
6168848	-50.49885941	166.2663574	30	"Quaternary Sediments and Plant Microfossils from Enderby Island, Auckland Islands"	0	Enderby island	New Zealand	Pacific	peat	8630	TRUE	0	8630	pollen; spores		none
6168850	-27.14999962	-109.4333344	11	Late Quaternary pollen records from Easter Island	Rano Aroi	Rapa Nui	Rapa Nui	Pacific	peat	37650	TRUE	0	37650	pollen		none
6168850	-27.14999962	-109.4333344	11	Late Quaternary pollen records from Easter Island	Rano Kao	Rapa Nui	Rapa Nui	Pacific	lake	990	TRUE	0	990	pollen		none
6168850	-27.14999962	-109.4333344	75	Late Quaternary pollen records from Easter Island	Rano Raraku	Rapa Nui	Rapa Nui	Pacific	lake	35260	TRUE	0	35260	pollen		none
6168987	35.04999924	24.79999924	78	"First evidence of a lake at Ancient Phaistos (Messara Plain, South-Central Crete, Greece): Reconstructing paleoenvironments and differentiating the roles of human land-use and paleoclimate from Minoan to Roman times"	Phaistos	Crete	Aegean Islands	Mediterranean	soil	2290	FALSE	FALSE		pollen summary	charcoal	No
6168998	-37.58006287	176.0527191	7	"Impact of tephra fall and environmental change: a 1000 year record from Matakana Island,Bay of Plenty, North Island, New Zealand"	Site MI-1	Matakana Island	New Zealand	Pacific	peat	#VALUE!	TRUE	0		pollen	tephra	none
6169181	62.28782654	-7.147367001	5	Impacts and Timing of the First Human Settlement on Vegetation of the Faroe Islands	Tj�rnuv�k	Streymoy	Faroe Islands	Atlantic	marsh	#VALUE!	FALSE	#VALUE!		pollen	charcoal; tephra	none
6169182	61.91027832	-6.908333302	52	Dynamic early Holocene vegetation development on the Faroe Islands inferred from high-resolution plant macrofossil and pollen data	Lykkjuv�tn	Sandoy	Faroe Islands	Atlantic	lake	11250	FALSE	10250	1000	pollen; plant macrofosils	pollen sumaries from other feroe sites	none
6169183	62.27479172	-7.055401802	5	Human Impact and Landscape Degradation on the Faroe Islands	Ei_i	Eysturoy	Faroe Islands	Atlantic	drained lake	1505	FALSE			pollen	diatoms; microtephra	No
6169183	61.86883545	-6.799740791	1	Human Impact and Landscape Degradation on the Faroe Islands	Gr�th�svatn	Sandoy	Faroe Islands	Atlantic	lake	FALSE	FALSE			plant macrofossils		No
6169183	62.10903931	-7.5770998	100	Human Impact and Landscape Degradation on the Faroe Islands	Korkadalur	Mykines	Faroe Islands	Atlantic	peat	1355	FALSE			pollen		No
6169183	62.28782654	-7.147367001	5	Human Impact and Landscape Degradation on the Faroe Islands	Tj�rnuv�k	Streymoy	Faroe Islands	Atlantic	valley peat	1270	FALSE			pollen	microtephra	No
6169298	52.91735077	-168.8742828	5	"Postglacial vegetation on Umnak Island, Aleutian Islands, Alaska"	Nikolski	Umnak Island	Aleutian Islands	Pacific	peat	9954	TRUE	0	9954	pollen; spores		none
6169299	51.90222168	-176.6374969	23	"Postglacial vegetation on Adak Island, Aleutian Islands, Alaska"	Adak	Adak Island	Aleutian Islands	Pacific	peat	10255	TRUE	0	10255	pollen; spores		none
6169303	52.21666718	-174.2166595	74	"Late Quaternary vegetation of the Aleutian Islands, southwestern Alaska"	0	Atka Island	Aleutian Islands	Pacific	mire	9355	TRUE	0	9355	pollen		none
6169322	-34.78533173	173.1508331	0	"A marine to freshwater sediment succession from kowhai beach wetland, northland: Implications for holocene sea level"	kowhai beach wetland	North Island	New Zealand	Pacific	wetland	6860	FALSE	1075	5785	pollen; diatoms	sediment size ; loi	none
6169331	22.14999962	-73.98332977	20	"A 10,300 14C yr record of climate and vegetation change from Haiti"	Lake (Etang) Miragoane�	Haiti (island Hispaniola)	Greater Antilles	Atlantic	lake	10230	FALSE	1085	9145	pollen	loi; ca; mg; fe; k;mn;��total p; total s. ostracods for d18o analysis. charcoal	none
6169403	-36.86222076	174.7733307	60	"Discontinuous late pleistocene-holocene pollen records from auckland domain, northern New Zealand"	Pukekawa crater	North Island	New Zealand	Pacific	peat	46639	FALSE	#VALUE!		pollen		no
6169410	-16.79222298	168.1822205	0	"A short note on banana (Musa) phytoliths in Lapita, immediately post-Lapita and modern period archaeological deposits from Vanuatu"	Mafilau	Epi	Vanuatu	Pacific	excavation samples	2740	FALSE			phytoliths		none
6169410	-16.08916664	167.4586182	0	"A short note on banana (Musa) phytoliths in Lapita, immediately post-Lapita and modern period archaeological deposits from Vanuatu"	Uripiv	Uripiv	Vanuatu	Pacific	excavation samples	2839	FALSE			phytoliths		none
6169410	-15.90166664	167.3058319	0	"A short note on banana (Musa) phytoliths in Lapita, immediately post-Lapita and modern period archaeological deposits from Vanuatu"	Vao	Vao	Vanuatu	Pacific	excavation samples	2776	FALSE			phytoliths		none
6169413	-36.88333511	174.7833405	80	"Palaeoenvironment and human impact in modifying vegetation at Mt St John, Auckland Isthmus, New Zealand"	Mt St John volcano	North Island	New Zealand	Pacific	volcanic crater soil	16380	FALSE	FALSE		pollen; spores; tephra	tephra	none
6169415	-18.08333397	177.3000031	0	"Evidence for introduced taro (Colocasia esculenta) and lesser yam (Dioscorea esculenta) in Lapita-era (c. 3050-2500 cal. yr BP) deposits from Bourewa, southwest Viti Levu Island, Fiji"	Bourewa	Viti Levu	Fiji	Pacific	soil	3474	FALSE	2831	643	phytolits		No
6169416	-39.23333359	175.4333344	1317	"The effects of the Taupo Tephra eruption c. 1718 BP on the vegetation of Mt Hauhungatahi, central North Island, New Zealand"	Gibson's Swamp	North Island	New Zealand	Pacific	swamp	6000	FALSE	0	6000	pollen		none
6169416	-39.23333359	175.4333344	1317	"The effects of the Taupo Tephra eruption c. 1718 BP on the vegetation of Mt Hauhungatahi, central North Island, New Zealand"	Gibson's Swamp site 1020	North Island	New Zealand	Pacific	swamp	2500	FALSE	0	2500	pollen		none
6169416	-39.23333359	175.4333344	1317	"The effects of the Taupo Tephra eruption c. 1718 BP on the vegetation of Mt Hauhungatahi, central North Island, New Zealand"	Gibson's Swamp site 1140	North Island	New Zealand	Pacific	swamp	2500	FALSE	0	2500	pollen		none
6169416	-39.23333359	175.4333344	1317	"The effects of the Taupo Tephra eruption c. 1718 BP on the vegetation of Mt Hauhungatahi, central North Island, New Zealand"	Gibson's Swamp site 1170	North Island	New Zealand	Pacific	swamp	4280	FALSE	0	4280	pollen		none
6169417	4.610555649	168.6666718	2.3	"Analysis of plant microfossils in archaeological deposits from two remote archipelagos: The Marshall Islands, Eastern Micronesia, and the Pitcairn Group, Southeast Polynesia"	?	Enilok	Marshall Islands	Pacific	soil pockets	FALSE	FALSE			pollen and spores; starch residues		none
6169417	-25.06833267	-130.1055603	2.3	"Analysis of plant microfossils in archaeological deposits from two remote archipelagos: The Marshall Islands, Eastern Micronesia, and the Pitcairn Group, Southeast Polynesia"	East profile at Down Fence	Pitcairn Islands	Pitcairn group	Pacific	soil pockets	140	FALSE			pollen and spores; starch residues		none
6169417	4.634444237	168.7169495	2.3	"Analysis of plant microfossils in archaeological deposits from two remote archipelagos: The Marshall Islands, Eastern Micronesia, and the Pitcairn Group, Southeast Polynesia"	North profile of MLEb-2I trench	Ebon	Marshall Islands	Pacific	soil pockets	1930	FALSE	#VALUE!		pollen and spores; starch residues		none
6169417	-24.37416649	-128.3269501	30	"Analysis of plant microfossils in archaeological deposits from two remote archipelagos: The Marshall Islands, Eastern Micronesia, and the Pitcairn Group, Southeast Polynesia"	TP1 North profile	Henderson	Pitcairn group	Pacific	soil pockets	FALSE	FALSE			pollen and spores; starch residues		none
6169424	21.32861137	-157.7725067	463	"A late-quaternary pollen record from Ka'au crater, O'ahu, Hawai'i"	Ka�au Crater	O'ahu	Hawai	Pacific	sediment core	20300	FALSE	7330	12970	pollen; spores		none
6169577	17.75083351	-64.68694305	0	"A late holocene palaeoenvironmental record from Altona Bay, St. Croix, US Virgin Islands"	Altona Bay	St. Croix	US Virgin Islands	Atlantic	sediment core/estuarie	4245	FALSE	#VALUE!		pollen; spore	grain size; loi; geochemestry	no
6169613	-60.70840073	-45.59282303	200	"Palaeolimnological evidence for marked Holocene environmental changes on Signy Island, Antarctica"	Heywood lake	Signy Island	South Orkney Islands	Antarctic	lake	5890	TRUE	0	5890	pollen; diatoms; sedimentology; macrofossils	sedimentology; charcoal	none
6169613	-60.70840073	-45.59282303	150	"Palaeolimnological evidence for marked Holocene environmental changes on Signy Island, Antarctica"	Sombre lake	Signy Island	South Orkney Islands	Antarctic	lake	6570	TRUE	0	6570	pollen; diatoms; sedimentology; macrofossils	sedimentology; charcoal	none
6169731	-35.86666489	174.4666595	0	A Holocene Pollen Diagram from Northland New Zealand	McEwan's Bo	North Island	New Zealand	Pacific	bog	6540	TRUE	0	6540	pollen; spores	stratigraphy; moisture content; charcoal	no
6169919	18.79750061	-70.8758316	976	Sensitivity of bulk sedimentary stable carbon isotopes to prehistoric forest clearance and maize agriculture	Laguna Castilla	Hispaniola	Greater Antilles	Atlantic	lake	2860	TRUE	0	2860	pollen; charcoal; loi; isotopes	charcoal; loi; isotopes	none
6169954	-40.10663223	176.0139465	1082	"Late quaternary palynology of the southern Ruahine Range North Island, New Zealand"	"Delaware Ridge Road, Ruahine Range"	North Island	New Zealand	Pacific	"open-faced, a monolithic sample"	8400	FALSE	#VALUE!		pollen	sedimentology	none
6169954	-40.33479691	175.8353577	67	"Late quaternary palynology of the southern Ruahine Range North Island, New Zealand"	"East Ballantrae, Ruahine Range"	North Island	New Zealand	Pacific	"open-faced, a monolithic sample"	10650	FALSE	10350	300	pollen	sedimentology	none
6169954	-40.29781723	175.7836456	231	"Late quaternary palynology of the southern Ruahine Range North Island, New Zealand"	"Manawatu Gorge, Ruahine Range"	North Island	New Zealand	Pacific	"open-faced, a monolithic sample"	3770	FALSE	3430	340	pollen	sedimentology	none
6169954	-40.33401489	175.838974	64	"Late quaternary palynology of the southern Ruahine Range North Island, New Zealand"	"West Ballantrae, Ruahine Range"	North Island	New Zealand	Pacific	"open-faced, a monolithic sample"	13000	FALSE	12900	100	pollen	sedimentology	none
6169954	-40.09143448	176.0492096	600	"Late quaternary palynology of the southern Ruahine Range North Island, New Zealand"	"West Tamaki River, Ruahine Range"	North Island	New Zealand	Pacific	"open-faced, a monolithic sample"	770	FALSE	#VALUE!		pollen	sedimentology	none
6169967	-5.29477787	150.0894012	40	"Holocene volcanic activity, vegetation succession, and ancient human land use: Unraveling the interactions on Garua Island, Papua New Guinea"	FAO	Garua Island	Papua New Guinea	Pacific	peat	#VALUE!	TRUE	0		phytoliths; starch granules	tephra	No
6169990	6.900000095	158.2333374	160	"Breadfruit Fermentation in Pohnpei, Micronesia: Site Formation, Archaeological Visibility, and Interpretive Strategies"	PoC3-10	Pohnpei	Micronesia	Pacific	archaeological dig	385	FALSE	385	0	phytoliths		none
6169990	6.900000095	158.2333374	160	"Breadfruit Fermentation in Pohnpei, Micronesia: Site Formation, Archaeological Visibility, and Interpretive Strategies"	PoC3-18	Pohnpei	Micronesia	Pacific	archaeological dig	85	FALSE	85	0	phytoliths		none
6169995	42.20472336	8.945833206	1310	Historical range of fire frequency is not the Achilles' heel of the Corsican black pine ecosystem	Lac de Creno	Corsica	Corsica and Sardinia	Mediterranean	lake	14430	TRUE	0	14430	pollen; macrofosils	charcoal	none
6170039	-43.03282166	171.7549438	600	A Pollen Diagram and Macro Fossils from Kettlehole Bog Cass South Island New-Zealand	Kettlehole Bog Cass basin	South Island	New Zealand	Pacific	bog	FALSE	FALSE			pollen; spores; macrofossil	stratigraphic information	none
6170068	-37.08333206	-12.28333378	62	"Variable Be-10 fluxes in lacustrine sediments from Tristan da Cunha, South Atlantic: a solar record?"	Hillpiece Bog	Tristan da Cunha	Tristan da Cuhna	Atlantic	bog	1500	FALSE	700	800	pollen		none
6170135	-34.98270798	173.7933502	0	Looking Back for the Future: Local Knowledgeand Palaeoecology Inform Biocultural Restoration of Coastal Ecosystems in New Zealand	Ririwh_	Ririwh_	New Zealand	Pacific	peat	550	TRUE	0	550	pollen	indigenous knowledge data collected	none
6170135	-35.0000267	173.7804413	0	Looking Back for the Future: Local Knowledgeand Palaeoecology Inform Biocultural Restoration of Coastal Ecosystems in New Zealand	Tauranga Bay	North Island	New Zealand	Pacific	peat	1382	TRUE	0	1382	pollen	indigenous knowledge data collected	none
6170135	-35.47177505	174.7354584	23	Looking Back for the Future: Local Knowledgeand Palaeoecology Inform Biocultural Restoration of Coastal Ecosystems in New Zealand	Tawhiti Rahi	Tawhiti Rahi	New Zealand	Pacific	peat	FALSE	TRUE	0		pollen	indigenous knowledge data collected	none
6170135	-35.3252182	174.359436	0	Looking Back for the Future: Local Knowledgeand Palaeoecology Inform Biocultural Restoration of Coastal Ecosystems in New Zealand	Whangaruru	North Island	New Zealand	Pacific	peat	FALSE	TRUE	0		pollen	indigenous knowledge data collected	none
6170151	-29.03333282	167.9333344	0	Polynesian Plant Introductions in the Southwest Pacific: Initial Pollen Evidence from Norfolk Island	Kingston Common	Norfolk Island	Norfolk Island	Pacific	swamp	5450	TRUE	0	5450	pollen; charcoal	charcoal	none
6170258	-39.64758301	176.963501	60	Recovery of DNA and pollen from New Zealand lake sediments	Round lake	North Island	New Zealand	Pacific	lake	3282	TRUE	0	3282	pollen; charcoal; adna; tephra	charcoal; tephra	none
6170287	-46.23091125	167.833725	670	"Vegetation and climate history of the Longwood range, south island, new zealand, 12 000 B. P. To the present"	Longwood - NZMS 1  S176/907217	South Island	New Zealand	Pacific	bog	12100	FALSE	#VALUE!		pollen		none
6170287	-46.06214142	167.8555603	60	"Vegetation and climate history of the Longwood range, south island, new zealand, 12 000 B. P. To the present"	Merrlvale - NZMS1 S168/916423	South Island	New Zealand	Pacific	bog	10950	FALSE	#VALUE!		pollen		none
6170289	-39.42988968	174.3294067	244	"The late pleistocene and holocene vegetation history of Taranaki, North Island, New Zealand"	Eltham Swamp	North Island	New Zealand	Pacific	peat	14000	FALSE	2900	11100	pollen		none
6170289	-39.27096558	173.9229431	310	"The late pleistocene and holocene vegetation history of Taranaki, North Island, New Zealand"	Warea River	North Island	New Zealand	Pacific	peat	12500	FALSE	7160	5340	pollen		none
6170291	-39.00333405	175.6238861	600	"Aranuian (post-glacial) pollen diagrams from the tongariro region, north island, new zealand"	Otomangakau	North Island	New Zealand	Pacific	swamp volcano	14500	FALSE	1824	12676	pollen; spores		none
6170291	-39.18055725	175.6686096	1300	"Aranuian (post-glacial) pollen diagrams from the tongariro region, north island, new zealand"	Wairehu	North Island	New Zealand	Pacific	swamp volcano	14500	FALSE	1824	12676	pollen; spores		none
6170293	-40.62513733	175.6025391	282	"Palynology of Pohehe Swamp, northwest Wairarapa, New Zealand: a study of climatic and vegetation changes during the last 41,000 years"	Pohehe Swamp	North Island	New Zealand	Pacific	swamp	36	FALSE	5	31	pollen; lithology; tephrochronology	lithology	none
6170307	-38.12314987	176.3052521	266	Holocene Pollen Diagrams Lake Rotorua North Island New-Zealand	Lake Rotorua	North Island	New Zealand	Pacific	lake	9000	FALSE	8000	1000	pollen		No
6170307	-38.12396622	176.3063049	267	Holocene Pollen Diagrams Lake Rotorua North Island New-Zealand	Lake Rotorua	North Island	New Zealand	Pacific	lake	4000	FALSE	64	3936	pollen		none
6170311	-43.6162796	169.8209991	250	The Ascarina Decline and Postglacial Climatic Change in New-Zealand	Horace Walker Glacier	South Island	New Zealand	Pacific	peat	3660	TRUE	0	3660	pollen		none
6170311	-41.17785263	175.1559601	800	The Ascarina Decline and Postglacial Climatic Change in New-Zealand	Rimutaka Range	North Island	New Zealand	Pacific	peat	3700	TRUE	0	3700	pollen		none
6170345	-44.65999985	169.0500031	280	"Rapid deforestation of South Island, New Zealand, by early polynesian fires"	Glendhu Lagoon	North Island	New Zealand	Pacific	lake	540	TRUE	0	540	pollen; charcoal; sedimentology	charcoal; mag sus; organics and carbonates	none
6170345	-44.65000153	168.9600067	380	"Rapid deforestation of South Island, New Zealand, by early polynesian fires"	Lake Diamond	North Island	New Zealand	Pacific	lake	820	TRUE	0	820	pollen; charcoal; sedimentology	charcoal; mag sus; organics and carbonates	none
6170345	-45.0359993	168.576004	563	"Rapid deforestation of South Island, New Zealand, by early polynesian fires"	Lake Kirkpatrick	South Island	New Zealand	Pacific	lake	705	TRUE	0	705	pollen; charcoal; sedimentology	charcoal; mag sus; organics and carbonates	none
6170345	-45.33000183	167.8000031	290	"Rapid deforestation of South Island, New Zealand, by early polynesian fires"	Lake Te Aroha	North Island	New Zealand	Pacific	lake	510	TRUE	0	510	pollen; charcoal; sedimentology	charcoal; mag sus; organics and carbonates	none
6170345	-45.47000122	167.9499969	490	"Rapid deforestation of South Island, New Zealand, by early polynesian fires"	Lake Thomas	North Island	New Zealand	Pacific	lake	2500	TRUE	0	2500	pollen; charcoal; sedimentology	charcoal; mag sus; organics and carbonates	none
6170348	41.37059021	9.263336182	1	"Histoire de l'environnement et des usages anthropiques sur l�le de Cavallo (archipel des Lavezzi, Corse)"	Grecu	Cavallo Island	Corsica and Sardinia	Mediterranean	lake	7000	FALSE	345	6655	pollen	archeology	Coleoptera
6170397	-41.10154343	174.899353	0	Holocene Pollen Diagrams from Pauatahanui Inlet Porirua New-Zealand	Pauatahanui_1	North Island	New Zealand	Pacific	estuary	8360	FALSE	1360	7000	pollen		none
6170397	-41.10074997	174.9048004	0	Holocene Pollen Diagrams from Pauatahanui Inlet Porirua New-Zealand	Pauatahanui_2	North Island	New Zealand	Pacific	estuary	7750	FALSE	2230	5520	pollen		No
6170403	-38.68000031	178.0752716	0	An early Holocene occurrence of the mangrove Avicennia marina in Poverty Bay  North Island  New Zealand  Its climatic and geological implications	"Poverty Bay flats (Y 18/w8, Awapuni)"	North Island	New Zealand	Pacific	test well	9840	FALSE	877	8963	pollen	lithology	none
6170431	35.96250153	14.55333328	16	7300 years of vegetation history and climate for NW Malta: a Holocene perspective	BM2-Burmarrad region	Malta	Maltese archipelago�	Mediterranean	sedimentary core	6055	FALSE	3655	2400	pollen; npp	charcoal; sedimentology�	No similar data in Neotoma 41205
6170440	-42.39655304	172.1309509	420	Contributions to the Quaternary History of the New-Zealand Flora Part 6 Aranuian Pollen Diagrams from Canterbury Nelson and North Westland South Island	Crooked Mary Creek Station 1	South Island	New Zealand	Pacific	bog	10200	FALSE			pollen		No
6170440	-42.39572906	172.1309357	420	Contributions to the Quaternary History of the New-Zealand Flora Part 6 Aranuian Pollen Diagrams from Canterbury Nelson and North Westland South Island	Crooked Mary Creek Station 17	South Island	New Zealand	Pacific	bog	FALSE	FALSE			pollen		No
6170440	-42.39490509	172.1309357	420	Contributions to the Quaternary History of the New-Zealand Flora Part 6 Aranuian Pollen Diagrams from Canterbury Nelson and North Westland South Island	Crooked Mary Creek Station 40	South Island	New Zealand	Pacific	bog	FALSE	FALSE			pollen		No
6170440	-43.0547905	171.8101959	600	Contributions to the Quaternary History of the New-Zealand Flora Part 6 Aranuian Pollen Diagrams from Canterbury Nelson and North Westland South Island	Kettlehole	South Island	New Zealand	Pacific	peat	FALSE	FALSE			pollen		No
6170440	-42.59910965	171.578125	150	Contributions to the Quaternary History of the New-Zealand Flora Part 6 Aranuian Pollen Diagrams from Canterbury Nelson and North Westland South Island	Lady Lake	South Island	New Zealand	Pacific	lake	FALSE	FALSE			pollen		No
6170440	-43.09954834	171.8450623	600	Contributions to the Quaternary History of the New-Zealand Flora Part 6 Aranuian Pollen Diagrams from Canterbury Nelson and North Westland South Island	Lake Hwodon	South Island	New Zealand	Pacific	lake	FALSE	FALSE			pollen		No
6170440	-42.55797195	171.5301971	160	Contributions to the Quaternary History of the New-Zealand Flora Part 6 Aranuian Pollen Diagrams from Canterbury Nelson and North Westland South Island	Maria's Mire	South Island	New Zealand	Pacific	infilled lake	FALSE	FALSE			pollen		No
6170440	-43.0228157	171.7300873	760	Contributions to the Quaternary History of the New-Zealand Flora Part 6 Aranuian Pollen Diagrams from Canterbury Nelson and North Westland South Island	Mont Horrible	South Island	New Zealand	Pacific	peat	FALSE	FALSE			pollen		No
